200101, ARM ,3
200101, BEL ,1
200101, BIH ,2
200101, BLR ,1
200101, BRA ,1
200101, BUL ,2
200101, CHN ,4
200101, CZE ,2
200101, DEN ,1
200101, ENG ,4
200101, ESP ,1
200101, EST ,1
200101, FRA ,5
200101, GEO ,1
200101, GER ,5
200101, HUN ,3
200101, IND ,2
200101, ISL ,1
200101, ISR ,4
200101, KAZ ,1
200101, LTU ,1
200101, MDA ,1
200101, MKD ,1
200101, NED ,3
200101, PER ,1
200101, POL ,1
200101, ROM ,2
200101, RUS ,25
200101, SLO ,1
200101, SUI ,2
200101, SVK ,1
200101, SWE ,2
200101, UKR ,4
200101, USA ,6
200101, UZB ,2
200104, ARM ,3
200104, BEL ,1
200104, BIH ,2
200104, BLR ,1
200104, BRA ,1
200104, BUL ,2
200104, CHN ,4
200104, CRO ,1
200104, CZE ,2
200104, DEN ,1
200104, ENG ,3
200104, ESP ,1
200104, EST ,1
200104, FRA ,5
200104, GEO ,2
200104, GER ,6
200104, HUN ,3
200104, IND ,2
200104, ISL ,1
200104, ISR ,4
200104, KAZ ,1
200104, MDA ,1
200104, MKD ,1
200104, NED ,4
200104, PER ,1
200104, POL ,2
200104, ROM ,2
200104, RUS ,25
200104, SLO ,1
200104, SUI ,2
200104, SVK ,1
200104, SWE ,2
200104, UKR ,5
200104, USA ,5
200104, UZB ,1
200107, ARM ,4
200107, BEL ,2
200107, BIH ,2
200107, BLR ,1
200107, BRA ,1
200107, BUL ,3
200107, CHN ,4
200107, CZE ,2
200107, DEN ,1
200107, ENG ,4
200107, ESP ,2
200107, EST ,1
200107, FRA ,7
200107, GEO ,1
200107, GER ,7
200107, HUN ,5
200107, IND ,1
200107, ISL ,1
200107, ISR ,3
200107, KAZ ,2
200107, MDA ,1
200107, MKD ,1
200107, NED ,4
200107, PER ,1
200107, ROM ,2
200107, RUS ,24
200107, SLO ,1
200107, SUI ,2
200107, SWE ,2
200107, UKR ,4
200107, USA ,5
200107, UZB ,1
200110, ARM ,4
200110, BEL ,2
200110, BIH ,2
200110, BLR ,1
200110, BRA ,1
200110, BUL ,3
200110, CHN ,4
200110, CZE ,2
200110, DEN ,2
200110, ENG ,4
200110, ESP ,2
200110, EST ,1
200110, FRA ,4
200110, GEO ,1
200110, GER ,7
200110, HUN ,4
200110, IND ,1
200110, ISL ,1
200110, ISR ,4
200110, LTU ,1
200110, MDA ,1
200110, MKD ,1
200110, NED ,3
200110, PER ,1
200110, ROM ,3
200110, RUS ,25
200110, SLO ,1
200110, SUI ,2
200110, SWE ,2
200110, UKR ,4
200110, USA ,6
200110, UZB ,1
200201, ARM ,3
200201, BEL ,2
200201, BIH ,2
200201, BLR ,1
200201, BUL ,2
200201, CHN ,4
200201, CRO ,1
200201, CZE ,1
200201, DEN ,2
200201, ENG ,3
200201, ESP ,2
200201, FRA ,5
200201, GEO ,1
200201, GER ,7
200201, GRE ,1
200201, HUN ,4
200201, IND ,1
200201, ISL ,1
200201, ISR ,3
200201, MDA ,1
200201, MKD ,1
200201, NED ,4
200201, POL ,2
200201, ROM ,2
200201, RUS ,23
200201, SLO ,1
200201, SUI ,1
200201, UKR ,4
200201, USA ,4
200201, UZB ,1
200204, ARM ,3
200204, AZE ,1
200204, BEL ,1
200204, BIH ,2
200204, BLR ,1
200204, BRA ,1
200204, BUL ,2
200204, CHN ,5
200204, CUB ,1
200204, CZE ,1
200204, DEN ,2
200204, ENG ,3
200204, ESP ,2
200204, FRA ,6
200204, GEO ,1
200204, GER ,7
200204, HUN ,4
200204, IND ,2
200204, ISL ,1
200204, ISR ,3
200204, KAZ ,1
200204, MDA ,1
200204, MKD ,1
200204, NED ,4
200204, PER ,1
200204, POL ,1
200204, ROU ,2
200204, RUS ,25
200204, SLO ,2
200204, SUI ,2
200204, SWE ,2
200204, UKR ,3
200204, USA ,8
200204, UZB ,1
200207, AZE ,1
200207, BEL ,1
200207, BIH ,1
200207, BLR ,1
200207, BRA ,1
200207, BUL ,1
200207, CHN ,5
200207, CUB ,1
200207, CZE ,1
200207, DEN ,2
200207, ENG ,5
