200810, ARM ,5
200810, AZE ,5
200810, BEL ,1
200810, BIH ,2
200810, BLR ,2
200810, BRA ,1
200810, BUL ,4
200810, CHN ,5
200810, CUB ,2
200810, CZE ,3
200810, DEN ,2
200810, ENG ,5
200810, ESP ,3
200810, FIN ,1
200810, FRA ,5
200810, GEO ,5
200810, GER ,6
200810, HAO ,1
200810, HUA ,1
200810, HUN ,5
200810, IAN ,1
200810, IND ,5
200810, ISR ,8
200810, ITA ,1
200810, JAN ,2
200810, KAZ ,3
200810, MDA ,1
200810, NED ,5
200810, NOR ,1
200810, PER ,1
200810, PHI ,1
200810, POL ,6
200810, ROU ,3
200810, RUS ,38
200810, SIN ,1
200810, SLO ,1
200810, SRB ,2
200810, SUI ,1
200810, SVK ,1
200810, SWE ,1
200810, TJK ,1
200810, TUR ,2
200810, UKR ,15
200810, USA ,8
200810, UZB ,1
200810, VAN ,1
200810, YUE ,1
