201404, ARG ,1
201404, ARM ,9
201404, AUT ,1
201404, AZE ,6
201404, BIH ,2
201404, BLR ,3
201404, BRA ,3
201404, BUL ,4
201404, CAN ,1
201404, CHN ,8
201404, CRO ,2
201404, CUB ,4
201404, CZE ,3
201404, DEN ,2
201404, EGY ,1
201404, ENG ,8
201404, ESP ,5
201404, FRA ,10
201404, GEO ,3
201404, GER ,6
201404, GRE ,3
201404, HAO ,1
201404, HUA ,1
201404, HUN ,10
201404, IAN ,1
201404, IND ,9
201404, ISR ,5
201404, ITA ,1
201404, JAN ,4
201404, JON ,1
201404, JUN ,1
201404, KAZ ,2
201404, LAT ,2
201404, LTU ,1
201404, MDA ,2
201404, NED ,7
201404, NOR ,2
201404, PER ,3
201404, PHI ,2
201404, POL ,7
201404, QUN ,1
201404, RAY ,1
201404, ROU ,1
201404, RUS ,52
201404, SIN ,1
201404, SLO ,2
201404, SON ,1
201404, SRB ,3
201404, SUI ,1
201404, TJK ,1
201404, TUR ,2
201404, UKR ,21
201404, USA ,8
201404, UZB ,2
201404, VAN ,2
201404, VEN ,1
201404, VIE ,1
201404, YUE ,1
