200510, ARG ,1
200510, ARM ,6
200510, AZE ,3
200510, BLR ,2
200510, BRA ,2
200510, BUL ,4
200510, CHN ,4
200510, CUB ,2
200510, CZE ,1
200510, DEN ,2
200510, ENG ,6
200510, ESP ,3
200510, EST ,1
200510, FRA ,6
200510, GEO ,5
200510, GER ,6
200510, GRE ,1
200510, HUN ,4
200510, IND ,3
200510, ISL ,1
200510, ISR ,5
200510, KAZ ,3
200510, MDA ,1
200510, NED ,5
200510, PER ,1
200510, POL ,5
200510, ROM ,2
200510, RUS ,27
200510, SCG ,2
200510, SLO ,1
200510, SUI ,2
200510, SVK ,2
200510, SWE ,1
200510, TUR ,2
200510, UKR ,9
200510, USA ,9
200510, UZB ,1
