201209, ARM ,9
201209, AUT ,1
201209, AZE ,7
201209, BIH ,2
201209, BLR ,2
201209, BRA ,3
201209, BUL ,4
201209, CHN ,7
201209, CRO ,3
201209, CUB ,4
201209, CZE ,3
201209, DEN ,2
201209, EGY ,1
201209, ENG ,8
201209, ESP ,3
201209, FIN ,1
201209, FRA ,11
201209, GEO ,4
201209, GER ,8
201209, GRE ,3
201209, HAO ,1
201209, HUA ,1
201209, HUN ,9
201209, IAN ,1
201209, IND ,6
201209, ISR ,7
201209, ITA ,1
201209, JAN ,2
201209, JON ,1
201209, KAZ ,2
201209, LAT ,1
201209, MDA ,2
201209, NED ,6
201209, NOR ,1
201209, PER ,1
201209, PHI ,1
201209, POL ,7
201209, ROU ,4
201209, RUS ,44
201209, SLO ,3
201209, SON ,1
201209, SRB ,4
201209, SUI ,1
201209, SWE ,1
201209, TJK ,1
201209, TUR ,2
201209, UKR ,22
201209, USA ,8
201209, UZB ,2
201209, VAN ,1
201209, VEN ,1
201209, VIE ,1
201209, YUE ,1
