200507, ARG ,1
200507, ARM ,6
200507, AZE ,2
200507, BEL ,1
200507, BLR ,2
200507, BRA ,2
200507, BUL ,4
200507, CHN ,5
200507, CUB ,2
200507, CZE ,2
200507, DEN ,2
200507, ENG ,6
200507, ESP ,3
200507, EST ,1
200507, FRA ,6
200507, GEO ,5
200507, GER ,6
200507, GRE ,1
200507, HUN ,5
200507, IND ,3
200507, IRI ,1
200507, ISL ,1
200507, ISR ,4
200507, KAZ ,3
200507, MDA ,2
200507, NED ,5
200507, PER ,1
200507, POL ,3
200507, ROM ,2
200507, RUS ,30
200507, SCG ,1
200507, SUI ,3
200507, SVK ,1
200507, SWE ,1
200507, UKR ,9
200507, USA ,8
200507, UZB ,1
200507, VIE ,1
