200604, ARM ,6
200604, AZE ,4
200604, BLR ,2
200604, BRA ,1
200604, BUL ,4
200604, CHN ,6
200604, CRO ,1
200604, CUB ,2
200604, CZE ,1
200604, DEN ,2
200604, ENG ,6
200604, ESP ,3
200604, FRA ,6
200604, GEO ,6
200604, GER ,6
200604, HUN ,4
200604, IND ,3
200604, ISL ,1
200604, ISR ,4
200604, KAZ ,3
200604, MDA ,2
200604, NED ,5
200604, NOR ,1
200604, PER ,1
200604, PHI ,1
200604, POL ,3
200604, ROM ,2
200604, RUS ,29
200604, SCG ,1
200604, SLO ,1
200604, SUI ,2
200604, SVK ,1
200604, SWE ,1
200604, TUR ,2
200604, UKR ,10
200604, USA ,9
200604, UZB ,1
