200901, ARM ,5
200901, AZE ,6
200901, BEL ,1
200901, BIH ,2
200901, BLR ,2
200901, BRA ,1
200901, BUL ,4
200901, CHN ,5
200901, CUB ,2
200901, CZE ,2
200901, DEN ,2
200901, ENG ,6
200901, ESP ,2
200901, FIN ,1
200901, FRA ,6
200901, GEO ,5
200901, GER ,5
200901, GRE ,2
200901, HAO ,1
200901, HUA ,1
200901, HUN ,5
200901, IAN ,1
200901, IND ,6
200901, IRI ,1
200901, ISR ,9
200901, ITA ,1
200901, JAN ,3
200901, KAZ ,3
200901, LUX ,1
200901, MDA ,1
200901, NED ,5
200901, NOR ,1
200901, PER ,1
200901, PHI ,1
200901, POL ,5
200901, ROU ,4
200901, RUS ,41
200901, SIN ,1
200901, SLO ,1
200901, SRB ,2
200901, SUI ,1
200901, SVK ,1
200901, SWE ,1
200901, TJK ,1
200901, TUR ,2
200901, UKR ,16
200901, USA ,7
200901, UZB ,1
200901, VAN ,1
200901, YUE ,1
