201001, ARM ,6
201001, AZE ,6
201001, BIH ,2
201001, BLR ,5
201001, BRA ,4
201001, BUL ,4
201001, CHN ,6
201001, CRO ,2
201001, CUB ,3
201001, CZE ,3
201001, DEN ,2
201001, ENG ,7
201001, ESP ,3
201001, FIN ,1
201001, FRA ,9
201001, GEO ,5
201001, GER ,5
201001, GRE ,2
201001, HAO ,1
201001, HUA ,1
201001, HUN ,6
201001, IAN ,1
201001, IND ,7
201001, ISR ,8
201001, ITA ,1
201001, JAN ,2
201001, JON ,1
201001, KAZ ,3
201001, LTU ,1
201001, LUX ,1
201001, MDA ,2
201001, NED ,4
201001, NOR ,1
201001, PER ,1
201001, PHI ,1
201001, POL ,7
201001, ROU ,3
201001, RUS ,44
201001, SIN ,1
201001, SLO ,1
201001, SON ,1
201001, SRB ,3
201001, SUI ,2
201001, SVK ,1
201001, TJK ,1
201001, TUR ,1
201001, UKR ,15
201001, USA ,8
201001, UZB ,1
201001, VAN ,1
201001, VEN ,1
201001, VIE ,1
201001, YUE ,1
