200410, ARM ,5
200410, AZE ,2
200410, BEL ,1
200410, BIH ,1
200410, BLR ,2
200410, BRA ,1
200410, BUL ,3
200410, CHN ,3
200410, CRO ,1
200410, CUB ,2
200410, CZE ,1
200410, DEN ,2
200410, ENG ,6
200410, ESP ,3
200410, EST ,1
200410, FRA ,5
200410, GEO ,4
200410, GER ,5
200410, GRE ,1
200410, HUN ,6
200410, IND ,3
200410, ISL ,1
200410, ISR ,4
200410, KAZ ,3
200410, MDA ,2
200410, NED ,5
200410, PER ,1
200410, POL ,4
200410, ROM ,2
200410, RUS ,27
200410, SLO ,1
200410, SUI ,2
200410, SVK ,1
200410, SWE ,2
200410, TJK ,1
200410, UKR ,6
200410, USA ,9
200410, UZB ,1
200410, VIE ,1
