201203, ARG ,1
201203, ARM ,10
201203, AUT ,1
201203, AZE ,7
201203, BLR ,3
201203, BRA ,2
201203, BUL ,5
201203, CHN ,8
201203, CRO ,3
201203, CUB ,3
201203, CZE ,4
201203, DEN ,2
201203, EGY ,1
201203, ENG ,8
201203, ESP ,3
201203, FIN ,1
201203, FRA ,11
201203, GEO ,5
201203, GER ,9
201203, GRE ,2
201203, HAO ,1
201203, HUA ,1
201203, HUN ,8
201203, IAN ,1
201203, IND ,6
201203, ISR ,8
201203, ITA ,1
201203, JAN ,2
201203, JON ,1
201203, KAZ ,2
201203, LAT ,1
201203, LTU ,1
201203, LUX ,1
201203, MDA ,2
201203, NED ,6
201203, NOR ,1
201203, PER ,1
201203, PHI ,1
201203, POL ,9
201203, RAY ,1
201203, ROU ,3
201203, RUS ,45
201203, SLO ,2
201203, SON ,1
201203, SRB ,3
201203, SUI ,1
201203, TJK ,1
201203, TUR ,3
201203, UKR ,19
201203, USA ,6
201203, UZB ,3
201203, VAN ,1
201203, VEN ,1
201203, VIE ,1
201203, YUE ,1
