201304, ARG ,3
201304, ARM ,10
201304, AUT ,1
201304, AZE ,7
201304, BIH ,1
201304, BLR ,3
201304, BRA ,4
201304, BUL ,4
201304, CHN ,8
201304, CRO ,3
201304, CUB ,3
201304, CZE ,3
201304, DEN ,2
201304, EGY ,1
201304, ENG ,8
201304, ESP ,4
201304, FIN ,1
201304, FRA ,10
201304, GEO ,4
201304, GER ,7
201304, GRE ,3
201304, HAO ,1
201304, HUA ,1
201304, HUN ,9
201304, IAN ,1
201304, IND ,6
201304, ISR ,6
201304, ITA ,1
201304, JAN ,2
201304, JON ,1
201304, KAZ ,2
201304, LAT ,1
201304, LTU ,1
201304, MDA ,1
201304, NED ,6
201304, NOR ,1
201304, PER ,1
201304, POL ,9
201304, RAY ,1
201304, ROU ,4
201304, RUS ,48
201304, SIN ,1
201304, SLO ,2
201304, SON ,1
201304, SRB ,4
201304, SUI ,2
201304, TJK ,1
201304, TUR ,1
201304, UKR ,20
201304, USA ,9
201304, UZB ,2
201304, VAN ,1
201304, VEN ,1
201304, VIE ,1
201304, YUE ,1
