201610, ARG ,1
201610, ARM ,8
201610, AUT ,1
201610, AZE ,7
201610, BIH ,2
201610, BLR ,2
201610, BRA ,4
201610, BUL ,3
201610, CAN ,3
201610, CHN ,11
201610, CRO ,5
201610, CUB ,3
201610, CZE ,2
201610, DEN ,1
201610, EGY ,1
201610, ENG ,8
201610, ESP ,4
201610, FRA ,10
201610, GEO ,4
201610, GER ,6
201610, GRE ,2
201610, HAO ,1
201610, HUA ,1
201610, HUN ,10
201610, IAN ,1
201610, IND ,9
201610, ISR ,8
201610, ITA ,1
201610, JAN ,1
201610, JON ,1
201610, KAZ ,3
201610, LAT ,3
201610, MDA ,2
201610, NED ,5
201610, NOR ,2
201610, PAR ,2
201610, PER ,3
201610, POL ,12
201610, QUN ,1
201610, RAY ,1
201610, ROU ,2
201610, RUS ,48
201610, SGP ,1
201610, SLO ,2
201610, SON ,1
201610, SRB ,3
201610, SUI ,1
201610, SWE ,1
201610, TJK ,1
201610, TUR ,3
201610, UAE ,1
201610, UKR ,23
201610, USA ,12
201610, UZB ,1
201610, VAN ,3
201610, VEN ,1
201610, VIE ,1
201610, YUE ,1
