200801, ARM ,7
200801, AZE ,4
200801, BEL ,1
200801, BIH ,2
200801, BLR ,2
200801, BRA ,2
200801, BUL ,4
200801, CHN ,3
200801, CRO ,1
200801, CUB ,2
200801, CZE ,2
200801, DEN ,2
200801, ENG ,5
200801, ESP ,3
200801, FRA ,6
200801, GEO ,6
200801, GER ,4
200801, GRE ,1
200801, HAO ,1
200801, HUA ,1
200801, HUN ,5
200801, IAN ,1
200801, IND ,4
200801, ISR ,10
200801, JAN ,1
200801, KAZ ,2
200801, MDA ,1
200801, NED ,4
200801, NOR ,1
200801, POL ,6
200801, ROU ,2
200801, RUS ,36
200801, SIN ,1
200801, SLO ,2
200801, SRB ,3
200801, SUI ,3
200801, SVK ,1
200801, TJK ,1
200801, TUR ,1
200801, UKR ,14
200801, USA ,9
200801, UZB ,1
200801, VAN ,1
200801, YUE ,1
