200904, ARM ,5
200904, AZE ,6
200904, BEL ,1
200904, BIH ,3
200904, BLR ,4
200904, BRA ,1
200904, BUL ,4
200904, CAN ,1
200904, CHN ,5
200904, CRO ,2
200904, CUB ,2
200904, CZE ,2
200904, DEN ,2
200904, ENG ,6
200904, ESP ,2
200904, FIN ,1
200904, FRA ,7
200904, GEO ,5
200904, GER ,5
200904, GRE ,2
200904, HAO ,1
200904, HUA ,1
200904, HUN ,5
200904, IAN ,1
200904, IND ,5
200904, ISR ,8
200904, ITA ,1
200904, JAN ,2
200904, KAZ ,3
200904, MDA ,3
200904, NED ,3
200904, NOR ,1
200904, PER ,1
200904, PHI ,1
200904, POL ,6
200904, ROU ,3
200904, RUS ,42
200904, SIN ,1
200904, SLO ,2
200904, SRB ,2
200904, SUI ,1
200904, SVK ,1
200904, SWE ,2
200904, TJK ,1
200904, TUR ,2
200904, UKR ,16
200904, USA ,8
200904, UZB ,1
200904, VAN ,1
200904, YUE ,1
