201301, ARM ,8
201301, AUT ,1
201301, AZE ,7
201301, BIH ,2
201301, BLR ,3
201301, BRA ,3
201301, BUL ,4
201301, CHN ,7
201301, CRO ,3
201301, CUB ,2
201301, CZE ,3
201301, DEN ,2
201301, EGY ,1
201301, ENG ,8
201301, ESP ,4
201301, FIN ,1
201301, FRA ,10
201301, GEO ,4
201301, GER ,8
201301, GRE ,3
201301, HAO ,1
201301, HUA ,1
201301, HUN ,9
201301, IAN ,1
201301, IND ,6
201301, ISR ,6
201301, ITA ,1
201301, JAN ,2
201301, JON ,1
201301, KAZ ,3
201301, LAT ,1
201301, LTU ,1
201301, MDA ,3
201301, NED ,6
201301, NOR ,1
201301, PER ,1
201301, POL ,9
201301, RAY ,1
201301, ROU ,4
201301, RUS ,48
201301, SIN ,1
201301, SLO ,2
201301, SON ,1
201301, SRB ,4
201301, SUI ,2
201301, TJK ,1
201301, TUR ,2
201301, UKR ,20
201301, USA ,9
201301, UZB ,2
201301, VAN ,1
201301, VEN ,1
201301, VIE ,1
201301, YUE ,1
