200804, ARM ,6
200804, AZE ,5
200804, BEL ,1
200804, BIH ,2
200804, BLR ,1
200804, BRA ,2
200804, BUL ,5
200804, CHN ,3
200804, CUB ,2
200804, CZE ,3
200804, DEN ,2
200804, ENG ,5
200804, ESP ,4
200804, FRA ,6
200804, GEO ,6
200804, GER ,5
200804, GRE ,2
200804, HAO ,1
200804, HUA ,1
200804, HUN ,5
200804, IAN ,1
200804, IND ,5
200804, IRI ,1
200804, ISR ,9
200804, ITA ,1
200804, JAN ,1
200804, KAZ ,3
200804, MDA ,1
200804, NED ,5
200804, NOR ,1
200804, PER ,1
200804, POL ,5
200804, ROU ,2
200804, RUS ,35
200804, SIN ,1
200804, SLO ,1
200804, SRB ,3
200804, SUI ,2
200804, SVK ,1
200804, SWE ,1
200804, TJK ,1
200804, TUR ,1
200804, UKR ,14
200804, USA ,8
200804, UZB ,1
200804, VAN ,1
200804, YUE ,1
