201804, ARG ,2
201804, ARM ,8
201804, AUT ,1
201804, AZE ,9
201804, BIH ,1
201804, BLR ,2
201804, BRA ,2
201804, CAN ,3
201804, CHN ,11
201804, CRO ,3
201804, CUB ,3
201804, CZE ,3
201804, DEN ,2
201804, EGY ,2
201804, ENG ,7
201804, ESP ,5
201804, FID ,2
201804, FRA ,10
201804, GEO ,3
201804, GER ,5
201804, GRE ,3
201804, HAO ,1
201804, HUA ,1
201804, HUN ,14
201804, IAN ,1
201804, IND ,10
201804, IRI ,2
201804, ISR ,6
201804, ITA ,1
201804, JAN ,2
201804, JON ,1
201804, JUN ,1
201804, KAZ ,3
201804, LAT ,1
201804, MDA ,1
201804, NED ,5
201804, NOR ,2
201804, PAR ,2
201804, PER ,3
201804, POL ,7
201804, QUN ,1
201804, RAY ,1
201804, ROU ,2
201804, RUS ,47
201804, SLO ,1
201804, SON ,1
201804, SRB ,3
201804, SWE ,1
201804, TJK ,1
201804, TUR ,3
201804, UAE ,1
201804, UKR ,25
201804, USA ,12
201804, UZB ,1
201804, VAN ,3
201804, VEN ,1
201804, VIE ,1
201804, YUE ,1
