201201, ARG ,2
201201, ARM ,9
201201, AUT ,1
201201, AZE ,7
201201, BLR ,3
201201, BRA ,3
201201, BUL ,5
201201, CHN ,8
201201, CRO ,3
201201, CUB ,3
201201, CZE ,4
201201, DEN ,2
201201, EGY ,1
201201, ENG ,8
201201, ESP ,3
201201, FIN ,1
201201, FRA ,11
201201, GEO ,5
201201, GER ,9
201201, GRE ,2
201201, HAO ,1
201201, HUA ,1
201201, HUN ,8
201201, IAN ,1
201201, IND ,7
201201, ISR ,9
201201, ITA ,1
201201, JAN ,2
201201, JON ,1
201201, KAZ ,2
201201, LAT ,1
201201, MDA ,2
201201, NED ,6
201201, NOR ,1
201201, PER ,1
201201, PHI ,1
201201, POL ,9
201201, ROU ,3
201201, RUS ,44
201201, SLO ,2
201201, SON ,1
201201, SRB ,3
201201, SUI ,1
201201, TJK ,1
201201, TUR ,3
201201, UKR ,19
201201, USA ,6
201201, UZB ,3
201201, VAN ,1
201201, VEN ,1
201201, VIE ,1
201201, YUE ,1
