200701, ARM ,5
200701, AZE ,3
200701, BEL ,1
200701, BIH ,1
200701, BLR ,2
200701, BRA ,2
200701, BUL ,3
200701, CAN ,1
200701, CHN ,4
200701, CRO ,1
200701, CUB ,2
200701, CZE ,2
200701, DEN ,2
200701, ENG ,6
200701, ESP ,2
200701, FIN ,1
200701, FRA ,5
200701, GEO ,7
200701, GER ,4
200701, HAO ,1
200701, HUA ,1
200701, HUN ,5
200701, IND ,3
200701, ISR ,6
200701, KAZ ,2
200701, LAT ,1
200701, MAR ,1
200701, MDA ,1
200701, NED ,4
200701, NOR ,1
200701, PER ,1
200701, POL ,5
200701, ROM ,2
200701, RUS ,32
200701, SLO ,1
200701, SRB ,2
200701, SUI ,2
200701, SVK ,1
200701, SWE ,1
200701, TUR ,1
200701, UKR ,11
200701, USA ,9
200701, UZB ,1
200701, VAN ,1
200701, YUE ,1
