201904, ARG ,1
201904, ARM ,12
201904, AUT ,1
201904, AZE ,9
201904, BIH ,1
201904, BLR ,2
201904, BRA ,2
201904, BUL ,1
201904, CAN ,3
201904, CHN ,12
201904, CRO ,2
201904, CUB ,2
201904, CZE ,3
201904, DEN ,1
201904, EGY ,2
201904, ENG ,7
201904, ESP ,6
201904, FRA ,10
201904, GEO ,5
201904, GER ,9
201904, GRE ,4
201904, HAO ,1
201904, HUA ,1
201904, HUN ,12
201904, IAN ,1
201904, IND ,11
201904, IRI ,3
201904, ISR ,7
201904, ITA ,1
201904, JAN ,2
201904, JON ,1
201904, JUN ,1
201904, KAZ ,3
201904, LAT ,1
201904, MDA ,1
201904, NED ,6
201904, NOR ,2
201904, PAR ,2
201904, PER ,3
201904, POL ,7
201904, QUN ,1
201904, RAY ,1
201904, ROU ,3
201904, RUS ,49
201904, SAM ,1
201904, SLO ,1
201904, SON ,1
201904, SRB ,2
201904, SUI ,1
201904, SWE ,2
201904, TJK ,1
201904, TUR ,2
201904, UAE ,1
201904, UKR ,20
201904, USA ,14
201904, UZB ,1
201904, VAN ,3
201904, VEN ,1
201904, VIE ,1
201904, YUE ,1
