201604, ARG ,1
201604, ARM ,11
201604, AUT ,1
201604, AZE ,6
201604, BIH ,2
201604, BLR ,1
201604, BRA ,4
201604, BUL ,3
201604, CAN ,2
201604, CHN ,11
201604, CRO ,3
201604, CUB ,3
201604, CZE ,2
201604, DEN ,1
201604, EGY ,2
201604, ENG ,7
201604, ESP ,4
201604, FID ,1
201604, FRA ,10
201604, GEO ,4
201604, GER ,6
201604, GRE ,3
201604, HAO ,1
201604, HUA ,1
201604, HUN ,10
201604, IAN ,1
201604, IND ,9
201604, ISR ,8
201604, JAN ,2
201604, JON ,1
201604, JUN ,1
201604, KAZ ,3
201604, LAT ,3
201604, MDA ,1
201604, NED ,6
201604, NOR ,2
201604, PAR ,2
201604, PER ,3
201604, POL ,10
201604, QUN ,1
201604, RAY ,1
201604, ROU ,1
201604, RUS ,44
201604, SIN ,1
201604, SLO ,2
201604, SON ,1
201604, SRB ,3
201604, SUI ,1
201604, SWE ,1
201604, TJK ,1
201604, TUR ,2
201604, UAE ,1
201604, UKR ,22
201604, USA ,13
201604, UZB ,1
201604, VAN ,2
201604, VEN ,1
201604, VIE ,1
201604, YUE ,1
