200911, ARM ,6
200911, BIH ,3
200911, BRA ,4
200911, BUL ,4
200911, CHN ,5
200911, CRO ,2
200911, CUB ,3
200911, CZE ,3
200911, DEN ,2
200911, ENG ,6
200911, ESP ,2
200911, FIN ,1
200911, FRA ,7
200911, GEO ,5
200911, GER ,6
200911, GRE ,2
200911, HAO ,1
200911, HUA ,1
200911, HUN ,6
200911, IAN ,1
200911, IND ,7
200911, IRI ,1
200911, ISR ,8
200911, ITA ,1
200911, JAN ,2
200911, KAZ ,3
200911, LTU ,1
200911, MDA ,2
200911, NED ,4
200911, NOR ,1
200911, PHI ,1
200911, POL ,7
200911, RUS ,45
200911, SIN ,1
200911, SLO ,1
200911, SON ,1
200911, SRB ,3
200911, SUI ,1
200911, SVK ,1
200911, TUR ,1
200911, USA ,8
200911, UZB ,2
200911, VAN ,1
200911, VEN ,1
200911, VIE ,1
200911, YUE ,1
