200204, ARM ,3
200204, AZE ,1
200204, BEL ,1
200204, BIH ,2
200204, BLR ,1
200204, BRA ,1
200204, BUL ,2
200204, CHN ,5
200204, CUB ,1
200204, CZE ,1
200204, DEN ,2
200204, ENG ,3
200204, ESP ,2
200204, FRA ,6
200204, GEO ,1
200204, GER ,7
200204, HUN ,4
200204, IND ,2
200204, ISL ,1
200204, ISR ,3
200204, KAZ ,1
200204, MDA ,1
200204, MKD ,1
200204, NED ,4
200204, PER ,1
200204, POL ,1
200204, ROU ,2
200204, RUS ,25
200204, SLO ,2
200204, SUI ,2
200204, SWE ,2
200204, UKR ,3
200204, USA ,8
200204, UZB ,1
