201310, ARG ,1
201310, ARM ,9
201310, AUT ,1
201310, AZE ,7
201310, BIH ,2
201310, BLR ,4
201310, BRA ,3
201310, BUL ,4
201310, CAN ,1
201310, CHN ,7
201310, CRO ,2
201310, CUB ,4
201310, CZE ,3
201310, DEN ,2
201310, EGY ,1
201310, ENG ,8
201310, ESP ,5
201310, FRA ,10
201310, GEO ,3
201310, GER ,9
201310, GRE ,2
201310, HAO ,1
201310, HUA ,1
201310, HUN ,9
201310, IAN ,1
201310, IND ,7
201310, ISR ,6
201310, ITA ,2
201310, JAN ,2
201310, JON ,1
201310, KAZ ,2
201310, LAT ,2
201310, LTU ,1
201310, MDA ,2
201310, NED ,6
201310, NOR ,2
201310, PER ,2
201310, PHI ,1
201310, POL ,6
201310, QUN ,1
201310, RAY ,1
201310, ROU ,2
201310, RUS ,49
201310, SIN ,1
201310, SLO ,2
201310, SON ,1
201310, SRB ,3
201310, SUI ,1
201310, TJK ,1
201310, TUR ,2
201310, UKR ,20
201310, USA ,8
201310, UZB ,2
201310, VAN ,2
201310, VEN ,1
201310, VIE ,1
201310, YUE ,1
