201801, ARG ,2
201801, ARM ,6
201801, AUT ,1
201801, AZE ,9
201801, BIH ,1
201801, BLR ,2
201801, BRA ,2
201801, CAN ,3
201801, CHN ,12
201801, CRO ,3
201801, CUB ,4
201801, CZE ,3
201801, DEN ,1
201801, EGY ,2
201801, ENG ,7
201801, ESP ,4
201801, FID ,3
201801, FRA ,10
201801, GEO ,4
201801, GER ,6
201801, GRE ,3
201801, HAO ,1
201801, HUA ,1
201801, HUN ,14
201801, IAN ,1
201801, IND ,10
201801, ISR ,7
201801, ITA ,1
201801, JAN ,2
201801, JON ,1
201801, KAZ ,3
201801, LAT ,2
201801, MDA ,1
201801, NED ,5
201801, NOR ,1
201801, PAR ,2
201801, PER ,3
201801, POL ,8
201801, QUN ,1
201801, RAY ,1
201801, ROU ,2
201801, RUS ,47
201801, SLO ,1
201801, SON ,1
201801, SRB ,2
201801, SWE ,1
201801, TJK ,1
201801, TUR ,4
201801, UAE ,1
201801, UKR ,23
201801, USA ,14
201801, UZB ,1
201801, VAN ,3
201801, VEN ,1
201801, VIE ,1
201801, YUE ,1
