200504, ARM ,6
200504, AZE ,2
200504, BEL ,1
200504, BIH ,1
200504, BLR ,2
200504, BRA ,2
200504, BUL ,4
200504, CHN ,3
200504, CUB ,2
200504, CZE ,1
200504, DEN ,2
200504, ENG ,6
200504, ESP ,3
200504, EST ,1
200504, FRA ,6
200504, GEO ,4
200504, GER ,8
200504, GRE ,1
200504, HUN ,5
200504, IND ,3
200504, IRI ,1
200504, ISL ,1
200504, ISR ,4
200504, KAZ ,3
200504, MDA ,2
200504, NED ,5
200504, PER ,1
200504, POL ,3
200504, ROM ,2
200504, RUS ,31
200504, SLO ,1
200504, SUI ,3
200504, SVK ,1
200504, SWE ,1
200504, UKR ,8
200504, USA ,8
200504, UZB ,1
200504, VIE ,1
