201003, ARG ,1
201003, ARM ,6
201003, AZE ,7
201003, BIH ,2
201003, BLR ,4
201003, BRA ,3
201003, BUL ,4
201003, CHN ,5
201003, CRO ,3
201003, CUB ,2
201003, CZE ,3
201003, DEN ,2
201003, EGY ,1
201003, ENG ,7
201003, ESP ,3
201003, FIN ,1
201003, FRA ,8
201003, GEO ,4
201003, GER ,5
201003, GRE ,2
201003, HAO ,1
201003, HUA ,1
201003, HUN ,6
201003, IAN ,1
201003, IND ,8
201003, ISR ,8
201003, ITA ,1
201003, JAN ,2
201003, JON ,1
201003, KAZ ,3
201003, LTU ,1
201003, LUX ,1
201003, MDA ,2
201003, NED ,5
201003, NOR ,1
201003, PER ,1
201003, PHI ,1
201003, POL ,7
201003, ROU ,3
201003, RUS ,47
201003, SIN ,1
201003, SLO ,2
201003, SON ,1
201003, SRB ,3
201003, SUI ,2
201003, SVK ,1
201003, TJK ,1
201003, TUR ,2
201003, UKR ,16
201003, USA ,7
201003, UZB ,1
201003, VAN ,1
201003, VEN ,1
201003, VIE ,1
201003, YUE ,1
