201607, ARG ,1
201607, ARM ,10
201607, AUT ,1
201607, AZE ,7
201607, BIH ,2
201607, BLR ,2
201607, BRA ,4
201607, BUL ,3
201607, CAN ,2
201607, CHN ,11
201607, CRO ,5
201607, CUB ,3
201607, CZE ,3
201607, DEN ,1
201607, EGY ,2
201607, ENG ,7
201607, ESP ,4
201607, FRA ,10
201607, GEO ,4
201607, GER ,6
201607, GRE ,3
201607, HAO ,1
201607, HUA ,1
201607, HUN ,11
201607, IAN ,1
201607, IND ,9
201607, ISR ,8
201607, JAN ,2
201607, JON ,1
201607, JUN ,1
201607, KAZ ,3
201607, LAT ,3
201607, MDA ,1
201607, NED ,6
201607, NOR ,2
201607, PAR ,2
201607, PER ,3
201607, POL ,10
201607, QUN ,1
201607, RAY ,1
201607, ROU ,1
201607, RUS ,45
201607, SIN ,1
201607, SLO ,2
201607, SON ,1
201607, SRB ,3
201607, SUI ,1
201607, SWE ,1
201607, TJK ,1
201607, TUR ,3
201607, UAE ,1
201607, UKR ,22
201607, USA ,12
201607, UZB ,1
201607, VAN ,2
201607, VEN ,1
201607, VIE ,1
201607, YUE ,1
