200404, ARM ,5
200404, AZE ,2
200404, BEL ,1
200404, BIH ,1
200404, BLR ,2
200404, BRA ,1
200404, BUL ,2
200404, CHN ,4
200404, CRO ,1
200404, CUB ,2
200404, CYP ,1
200404, CZE ,1
200404, DEN ,2
200404, ENG ,6
200404, ESP ,3
200404, FRA ,5
200404, GEO ,4
200404, GER ,4
200404, GRE ,1
200404, HUN ,4
200404, IND ,2
200404, ISL ,1
200404, ISR ,4
200404, KAZ ,2
200404, LTU ,1
200404, MDA ,2
200404, MKD ,1
200404, NED ,3
200404, POL ,3
200404, ROM ,1
200404, RUS ,26
200404, SLO ,1
200404, SUI ,1
200404, SVK ,1
200404, SWE ,2
200404, UKR ,6
200404, USA ,9
200404, UZB ,1
