201207, ARG ,2
201207, ARM ,9
201207, AUT ,1
201207, AZE ,7
201207, BIH ,2
201207, BLR ,3
201207, BRA ,3
201207, BUL ,4
201207, CHN ,8
201207, CRO ,4
201207, CUB ,4
201207, CZE ,3
201207, DEN ,2
201207, EGY ,2
201207, ENG ,8
201207, ESP ,3
201207, FIN ,1
201207, FRA ,11
201207, GEO ,5
201207, GER ,8
201207, GRE ,2
201207, HAO ,1
201207, HUA ,1
201207, HUN ,9
201207, IAN ,1
201207, IND ,7
201207, ISR ,8
201207, ITA ,1
201207, JAN ,2
201207, JON ,1
201207, KAZ ,2
201207, LAT ,1
201207, LTU ,1
201207, LUX ,1
201207, MDA ,2
201207, NED ,6
201207, NOR ,1
201207, PER ,1
201207, PHI ,1
201207, POL ,8
201207, RAY ,1
201207, ROU ,4
201207, RUS ,43
201207, SLO ,3
201207, SON ,1
201207, SRB ,3
201207, SUI ,1
201207, SWE ,1
201207, TJK ,1
201207, UKR ,19
201207, USA ,7
201207, UZB ,3
201207, VAN ,1
201207, VEN ,1
201207, VIE ,1
201207, YUE ,1
