200310, ARM ,5
200310, AZE ,1
200310, BEL ,2
200310, BIH ,1
200310, BLR ,1
200310, BRA ,1
200310, BUL ,2
200310, CHN ,4
200310, CUB ,2
200310, CYP ,1
200310, CZE ,1
200310, DEN ,2
200310, ENG ,6
200310, ESP ,3
200310, EST ,1
200310, FRA ,6
200310, GEO ,3
200310, GER ,6
200310, HUN ,4
200310, IND ,2
200310, ISL ,1
200310, ISR ,4
200310, KAZ ,2
200310, LTU ,1
200310, MDA ,2
200310, MKD ,1
200310, NED ,5
200310, PER ,1
200310, POL ,2
200310, ROM ,1
200310, RUS ,27
200310, SLO ,1
200310, SUI ,1
200310, SVK ,1
200310, SWE ,2
200310, UKR ,5
200310, USA ,6
200310, UZB ,1
