200907, ARM ,5
200907, AZE ,6
200907, BIH ,3
200907, BLR ,4
200907, BRA ,3
200907, BUL ,5
200907, CAN ,1
200907, CHN ,5
200907, CRO ,1
200907, CUB ,3
200907, CZE ,3
200907, DEN ,2
200907, ENG ,7
200907, ESP ,2
200907, FIN ,1
200907, FRA ,7
200907, GEO ,5
200907, GER ,6
200907, GRE ,2
200907, HAO ,1
200907, HUA ,1
200907, HUN ,5
200907, IAN ,1
200907, IND ,5
200907, ISR ,8
200907, ITA ,1
200907, JAN ,2
200907, KAZ ,3
200907, MDA ,2
200907, NED ,3
200907, NOR ,1
200907, PER ,1
200907, PHI ,1
200907, POL ,8
200907, ROU ,3
200907, RUS ,43
200907, SIN ,1
200907, SLO ,2
200907, SRB ,2
200907, SUI ,1
200907, SVK ,1
200907, SWE ,1
200907, TJK ,1
200907, TUR ,2
200907, UKR ,16
200907, USA ,7
200907, UZB ,2
200907, VAN ,1
200907, VIE ,1
200907, YUE ,1
