202001, ARG ,2
202001, ARM ,13
202001, AUS ,1
202001, AUT ,1
202001, AZE ,8
202001, BIH ,1
202001, BLR ,1
202001, BRA ,1
202001, BUL ,1
202001, CAN ,3
202001, CHI ,1
202001, CHN ,11
202001, CRO ,2
202001, CUB ,1
202001, CZE ,3
202001, DEN ,1
202001, EGY ,2
202001, ENG ,7
202001, ESP ,5
202001, FID ,1
202001, FRA ,11
202001, GEO ,3
202001, GER ,10
202001, GRE ,4
202001, HAO ,1
202001, HUA ,1
202001, HUN ,11
202001, IAN ,1
202001, IND ,14
202001, IRI ,2
202001, ISR ,7
202001, ITA ,2
202001, JAN ,1
202001, JON ,1
202001, JUN ,1
202001, KAZ ,3
202001, LAT ,1
202001, MDA ,1
202001, NED ,6
202001, NOR ,3
202001, PAR ,2
202001, PER ,3
202001, POL ,9
202001, QUN ,1
202001, RAY ,1
202001, ROU ,3
202001, RUS ,47
202001, SAM ,1
202001, SLO ,1
202001, SON ,1
202001, SRB ,1
202001, SUI ,1
202001, SWE ,1
202001, TJK ,1
202001, TUR ,3
202001, UAE ,1
202001, UKR ,21
202001, USA ,17
202001, UZB ,2
202001, VAN ,3
202001, VIE ,1
202001, YUE ,1
