200501, ARM ,6
200501, AZE ,2
200501, BEL ,1
200501, BIH ,1
200501, BLR ,2
200501, BRA ,1
200501, BUL ,2
200501, CHN ,3
200501, CUB ,2
200501, CZE ,2
200501, DEN ,2
200501, ENG ,6
200501, ESP ,3
200501, EST ,1
200501, FRA ,6
200501, GEO ,4
200501, GER ,7
200501, GRE ,1
200501, HUN ,6
200501, IND ,3
200501, IRI ,1
200501, ISL ,1
200501, ISR ,4
200501, KAZ ,3
200501, MDA ,2
200501, NED ,5
200501, POL ,3
200501, ROM ,2
200501, RUS ,29
200501, SLO ,1
200501, SUI ,3
200501, SVK ,1
200501, SWE ,1
200501, UKR ,7
200501, USA ,9
200501, UZB ,1
200501, VIE ,1
