200304, ARM ,4
200304, AZE ,2
200304, BEL ,1
200304, BIH ,1
200304, BLR ,2
200304, BRA ,1
200304, BUL ,1
200304, CHN ,3
200304, CRO ,1
200304, CUB ,2
200304, DEN ,2
200304, ENG ,5
200304, ESP ,2
200304, FRA ,4
200304, GEO ,1
200304, GER ,6
200304, HUN ,4
200304, IND ,2
200304, ISL ,1
200304, ISR ,3
200304, KAZ ,1
200304, LAT ,1
200304, MAR ,1
200304, MDA ,1
200304, MKD ,1
200304, NED ,4
200304, PER ,1
200304, POL ,2
200304, ROM ,1
200304, RUS ,28
200304, SLO ,1
200304, SUI ,2
200304, SVK ,2
200304, SWE ,1
200304, UKR ,5
200304, USA ,6
200304, UZB ,1
