201401, ARG ,1
201401, ARM ,8
201401, AUT ,1
201401, AZE ,6
201401, BIH ,2
201401, BLR ,3
201401, BRA ,3
201401, BUL ,4
201401, CAN ,1
201401, CHN ,8
201401, CRO ,2
201401, CUB ,4
201401, CZE ,3
201401, DEN ,2
201401, EGY ,1
201401, ENG ,8
201401, ESP ,3
201401, FRA ,10
201401, GEO ,4
201401, GER ,7
201401, GRE ,3
201401, HAO ,1
201401, HUA ,1
201401, HUN ,9
201401, IAN ,1
201401, IND ,9
201401, ISR ,6
201401, ITA ,2
201401, JAN ,3
201401, JON ,1
201401, JUN ,1
201401, KAZ ,2
201401, LAT ,2
201401, LTU ,1
201401, MDA ,2
201401, NED ,6
201401, NOR ,2
201401, PER ,3
201401, PHI ,1
201401, POL ,6
201401, QUN ,1
201401, RAY ,1
201401, ROU ,3
201401, RUS ,51
201401, SIN ,1
201401, SLO ,2
201401, SON ,1
201401, SRB ,3
201401, SUI ,1
201401, TJK ,1
201401, TUR ,2
201401, UKR ,22
201401, USA ,9
201401, UZB ,2
201401, VAN ,2
201401, VEN ,1
201401, VIE ,1
201401, YUE ,1
