201011, ARG ,3
201011, ARM ,6
201011, AUT ,1
201011, AZE ,6
201011, BIH ,1
201011, BLR ,3
201011, BRA ,2
201011, BUL ,7
201011, CHN ,6
201011, COL ,1
201011, CRO ,1
201011, CUB ,3
201011, CZE ,3
201011, DEN ,3
201011, EGY ,1
201011, ENG ,7
201011, ESP ,4
201011, FIN ,1
201011, FRA ,9
201011, GEO ,6
201011, GER ,7
201011, GRE ,1
201011, HAO ,1
201011, HUA ,1
201011, HUN ,8
201011, IAN ,1
201011, IND ,9
201011, ISR ,9
201011, ITA ,1
201011, JAN ,2
201011, JON ,1
201011, JUN ,1
201011, KAZ ,3
201011, MDA ,2
201011, NED ,6
201011, NOR ,1
201011, PER ,1
201011, PHI ,1
201011, POL ,8
201011, ROU ,3
201011, RUS ,48
201011, SLO ,2
201011, SON ,1
201011, SRB ,3
201011, SUI ,1
201011, SVK ,1
201011, SWE ,1
201011, TUR ,2
201011, UKR ,16
201011, USA ,7
201011, UZB ,3
201011, VAN ,1
201011, VEN ,1
201011, VIE ,1
201011, YUE ,1
