201601, ARG ,1
201601, ARM ,10
201601, AUT ,1
201601, AZE ,7
201601, BIH ,2
201601, BLR ,1
201601, BRA ,4
201601, BUL ,3
201601, CAN ,2
201601, CHN ,11
201601, CRO ,4
201601, CUB ,4
201601, CZE ,3
201601, DEN ,2
201601, EGY ,1
201601, ENG ,7
201601, ESP ,4
201601, FRA ,10
201601, GEO ,3
201601, GER ,5
201601, GRE ,3
201601, HAO ,1
201601, HUA ,1
201601, HUN ,13
201601, IAN ,1
201601, IND ,9
201601, ISL ,1
201601, ISR ,6
201601, JAN ,2
201601, JON ,1
201601, JUN ,1
201601, KAZ ,3
201601, LAT ,3
201601, MDA ,2
201601, NED ,7
201601, NOR ,2
201601, PAR ,2
201601, PER ,2
201601, POL ,9
201601, QUN ,1
201601, RAY ,1
201601, ROU ,1
201601, RUS ,44
201601, SIN ,1
201601, SLO ,2
201601, SON ,1
201601, SRB ,3
201601, SUI ,1
201601, SWE ,1
201601, TUR ,2
201601, UAE ,1
201601, UKR ,22
201601, USA ,12
201601, UZB ,1
201601, VAN ,2
201601, VEN ,1
201601, VIE ,1
201601, YUE ,1
