200607, ARM ,5
200607, AZE ,3
200607, BIH ,1
200607, BLR ,2
200607, BRA ,1
200607, BUL ,4
200607, CHN ,7
200607, CUB ,2
200607, CZE ,3
200607, DEN ,2
200607, ENG ,6
200607, ESP ,3
200607, FRA ,4
200607, GEO ,4
200607, GER ,3
200607, GRE ,1
200607, HUN ,6
200607, IND ,3
200607, ISR ,5
200607, KAZ ,3
200607, LTU ,1
200607, MDA ,2
200607, NED ,4
200607, NOR ,1
200607, PER ,1
200607, PHI ,1
200607, POL ,5
200607, ROM ,2
200607, RUS ,29
200607, SCG ,1
200607, SLO ,1
200607, SUI ,2
200607, SVK ,1
200607, SWE ,1
200607, TUR ,2
200607, UKR ,10
200607, USA ,8
200607, UZB ,1
