200104, ARM ,3
200104, BEL ,1
200104, BIH ,2
200104, BLR ,1
200104, BRA ,1
200104, BUL ,2
200104, CHN ,4
200104, CRO ,1
200104, CZE ,2
200104, DEN ,1
200104, ENG ,3
200104, ESP ,1
200104, EST ,1
200104, FRA ,5
200104, GEO ,2
200104, GER ,6
200104, HUN ,3
200104, IND ,2
200104, ISL ,1
200104, ISR ,4
200104, KAZ ,1
200104, MDA ,1
200104, MKD ,1
200104, NED ,4
200104, PER ,1
200104, POL ,2
200104, ROM ,2
200104, RUS ,25
200104, SLO ,1
200104, SUI ,2
200104, SVK ,1
200104, SWE ,2
200104, UKR ,5
200104, USA ,5
200104, UZB ,1
