200101, ARM ,3
200101, BEL ,1
200101, BIH ,2
200101, BLR ,1
200101, BRA ,1
200101, BUL ,2
200101, CHN ,4
200101, CZE ,2
200101, DEN ,1
200101, ENG ,4
200101, ESP ,1
200101, EST ,1
200101, FRA ,5
200101, GEO ,1
200101, GER ,5
200101, HUN ,3
200101, IND ,2
200101, ISL ,1
200101, ISR ,4
200101, KAZ ,1
200101, LTU ,1
200101, MDA ,1
200101, MKD ,1
200101, NED ,3
200101, PER ,1
200101, POL ,1
200101, ROM ,2
200101, RUS ,25
200101, SLO ,1
200101, SUI ,2
200101, SVK ,1
200101, SWE ,2
200101, UKR ,4
200101, USA ,6
200101, UZB ,2
