200401, ARM ,4
200401, AZE ,2
200401, BEL ,1
200401, BIH ,1
200401, BLR ,2
200401, BRA ,1
200401, BUL ,2
200401, CHN ,5
200401, CRO ,1
200401, CUB ,2
200401, CZE ,1
200401, DEN ,2
200401, ENG ,6
200401, ESP ,3
200401, FRA ,5
200401, GEO ,3
200401, GER ,5
200401, GRE ,1
200401, HUN ,4
200401, IND ,2
200401, ISL ,1
200401, ISR ,4
200401, KAZ ,2
200401, LTU ,1
200401, MDA ,2
200401, MKD ,1
200401, NED ,4
200401, POL ,3
200401, ROM ,1
200401, RUS ,27
200401, SLO ,2
200401, SUI ,1
200401, SVK ,1
200401, SWE ,2
200401, UKR ,6
200401, USA ,8
200401, UZB ,1
