200407, ARM ,5
200407, AZE ,2
200407, BEL ,1
200407, BIH ,1
200407, BLR ,2
200407, BRA ,2
200407, BUL ,2
200407, CHN ,4
200407, CRO ,1
200407, CUB ,2
200407, CZE ,1
200407, DEN ,2
200407, ENG ,6
200407, ESP ,3
200407, EST ,1
200407, FRA ,4
200407, GEO ,3
200407, GER ,4
200407, GRE ,2
200407, HUN ,5
200407, IND ,3
200407, ISL ,1
200407, ISR ,4
200407, KAZ ,3
200407, LTU ,1
200407, MDA ,2
200407, MKD ,1
200407, NED ,4
200407, PER ,1
200407, POL ,3
200407, ROM ,2
200407, RUS ,27
200407, SLO ,1
200407, SUI ,1
200407, SVK ,1
200407, SWE ,2
200407, UKR ,6
200407, USA ,10
200407, UZB ,1
