201107, ARG ,2
201107, ARM ,9
201107, AUT ,1
201107, AZE ,6
201107, BIH ,2
201107, BLR ,3
201107, BRA ,2
201107, BUL ,4
201107, CAN ,1
201107, CHN ,7
201107, CRO ,2
201107, CUB ,3
201107, CZE ,3
201107, DEN ,2
201107, EGY ,2
201107, ENG ,8
201107, ESP ,4
201107, EST ,1
201107, FIN ,1
201107, FRA ,10
201107, GEO ,5
201107, GER ,7
201107, GRE ,2
201107, HAO ,1
201107, HUA ,1
201107, HUN ,9
201107, IAN ,1
201107, IND ,8
201107, ISR ,9
201107, ITA ,1
201107, JAN ,2
201107, JON ,1
201107, KAZ ,2
201107, LUX ,1
201107, MDA ,2
201107, NED ,8
201107, NOR ,1
201107, PER ,1
201107, PHI ,1
201107, POL ,9
201107, ROU ,3
201107, RUS ,44
201107, SLO ,2
201107, SON ,1
201107, SRB ,4
201107, SUI ,1
201107, SWE ,1
201107, TJK ,1
201107, TUR ,2
201107, UKR ,17
201107, USA ,7
201107, UZB ,3
201107, VAN ,1
201107, VEN ,1
201107, VIE ,1
201107, YUE ,1
