201810, ARG ,2
201810, ARM ,7
201810, AUT ,1
201810, AZE ,9
201810, BIH ,1
201810, BLR ,3
201810, BRA ,2
201810, BUL ,1
201810, CAN ,3
201810, CHN ,11
201810, CRO ,3
201810, CUB ,3
201810, CZE ,3
201810, DEN ,1
201810, EGY ,2
201810, ENG ,7
201810, ESP ,5
201810, FRA ,10
201810, GEO ,4
201810, GER ,8
201810, GRE ,4
201810, HAO ,1
201810, HUA ,1
201810, HUN ,12
201810, IAN ,1
201810, IND ,9
201810, IRI ,2
201810, ISR ,7
201810, ITA ,1
201810, JAN ,2
201810, JON ,1
201810, JUN ,1
201810, KAZ ,3
201810, LAT ,1
201810, NED ,6
201810, NOR ,2
201810, PAR ,2
201810, PER ,3
201810, POL ,8
201810, QUN ,1
201810, RAY ,1
201810, ROU ,2
201810, RUS ,49
201810, SLO ,1
201810, SON ,1
201810, SRB ,4
201810, SUI ,2
201810, SWE ,1
201810, TJK ,1
201810, TUR ,3
201810, UAE ,1
201810, UKR ,21
201810, USA ,14
201810, UZB ,1
201810, VAN ,4
201810, VEN ,1
201810, VIE ,1
201810, YUE ,1
