202201, ARG ,2
202201, ARM ,11
202201, AUS ,1
202201, AUT ,1
202201, AZE ,8
202201, BLR ,1
202201, BRA ,1
202201, BUL ,2
202201, CAN ,3
202201, CHI ,1
202201, CHN ,10
202201, CRO ,3
202201, CZE ,3
202201, DAI ,1
202201, DEN ,1
202201, EGY ,1
202201, ENG ,7
202201, ESP ,6
202201, FID ,2
202201, FRA ,10
202201, GEO ,1
202201, GER ,9
202201, GRE ,4
202201, HAO ,1
202201, HUA ,1
202201, HUN ,9
202201, IAN ,1
202201, IND ,19
202201, IRI ,3
202201, ISR ,5
202201, ITA ,2
202201, JAN ,1
202201, JON ,1
202201, JUN ,1
202201, KAZ ,3
202201, MAX ,1
202201, NED ,5
202201, NOR ,2
202201, PAR ,1
202201, PER ,3
202201, POL ,6
202201, QUN ,1
202201, RAY ,1
202201, ROU ,2
202201, RUS ,46
202201, SAM ,1
202201, SLO ,1
202201, SON ,1
202201, SRB ,3
202201, SUI ,1
202201, SWE ,1
202201, TJK ,1
202201, TUR ,3
202201, UAE ,1
202201, UKR ,19
202201, URU ,1
202201, USA ,20
202201, UZB ,4
202201, VAN ,3
202201, VIE ,1
202201, YUE ,1
